index,Formula,Phase,Elem1,Elem2,Elem3,Elem4,Elem5,Elem6,Elem7,Elem8,CantElemen,Compo1,Compo2,Compo3,Compo4,Compo5,Compo6,Compo7,Compo8
5638.0,Cu43Zr40Ag7Ti10,BMG,Cu,Zr,Ag,Ti,0,0,0,0,4,43.0,40.0,7.0,10.0,0.0,0.0,0.0,0.0
5651.0,Cu46.4Ag11.6Zr35Ti7,BMG,Cu,Ag,Zr,Ti,0,0,0,0,4,46.4,11.6,35.0,7.0,0.0,0.0,0.0,0.0
5665.0,Cu60Zr20Hf10Ti10,BMG,Cu,Zr,Hf,Ti,0,0,0,0,4,60.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0
5666.0,Cu60Zr29Ti10Sn1,BMG,Cu,Zr,Ti,Sn,0,0,0,0,4,60.0,29.0,10.0,1.0,0.0,0.0,0.0,0.0
5674.0,Fe56Co16Y6B22,BMG,Fe,Co,Y,B,0,0,0,0,4,56.0,16.0,6.0,22.0,0.0,0.0,0.0,0.0
5677.0,Fe62Co10Y6B22,BMG,Fe,Co,Y,B,0,0,0,0,4,62.0,10.0,6.0,22.0,0.0,0.0,0.0,0.0
5701.0,Fe72W3Y3B22,BMG,Fe,W,Y,B,0,0,0,0,4,72.0,3.0,3.0,22.0,0.0,0.0,0.0,0.0
5712.0,Ho30Al24Co20Y26,BMG,Ho,Al,Co,Y,0,0,0,0,4,30.0,24.0,20.0,26.0,0.0,0.0,0.0,0.0
5746.0,La64.6Al14.6Cu10.4Ni10.4,BMG,La,Al,Cu,Ni,0,0,0,0,4,64.6,14.6,10.4,10.4,0.0,0.0,0.0,0.0
5766.0,Mg65Cu15Ag10Er10,BMG,Mg,Cu,Ag,Er,0,0,0,0,4,65.0,15.0,10.0,10.0,0.0,0.0,0.0,0.0
5791.0,Pd40Cu30Ni10P20,BMG,Pd,Cu,Ni,P,0,0,0,0,4,40.0,30.0,10.0,20.0,0.0,0.0,0.0,0.0
5814.0,Sr60Li5Mg15Zn20,BMG,Sr,Li,Mg,Zn,0,0,0,0,4,60.0,5.0,15.0,20.0,0.0,0.0,0.0,0.0
5828.0,Tm27.5Y27.5Al25Co20,BMG,Tm,Y,Al,Co,0,0,0,0,4,27.5,27.5,25.0,20.0,0.0,0.0,0.0,0.0
5834.0,Y36Sc20Al24Co20,BMG,Y,Sc,Al,Co,0,0,0,0,4,36.0,20.0,24.0,20.0,0.0,0.0,0.0,0.0
5873.0,Zr65.025Cu14.85Ni10.125Al10,BMG,Zr,Cu,Ni,Al,0,0,0,0,4,65.025,14.85,10.125,10.0,0.0,0.0,0.0,0.0
5888.0,(Ce0.2La0.8)68Al10Cu20Co2,BMG,Ce,La,Al,Cu,Co,0,0,0,5,13.6,54.400000000000006,10.0,20.0,2.0,0.0,0.0,0.0
5901.0,(Fe0.72Tb0.03B0.2Si0.05)96Nb4,BMG,Fe,Tb,B,Si,Nb,0,0,0,5,69.12,2.88,19.200000000000003,4.800000000000001,4.0,0.0,0.0,0.0
5922.0,[(Co0.8Fe0.2)0.75B0.2Si0.05]96Nb4,BMG,Co,Fe,B,Si,Nb,0,0,0,5,57.60000000000001,14.400000000000002,19.200000000000003,4.800000000000001,4.0,0.0,0.0,0.0
5923.0,[(Co0.9Fe0.1)0.75B0.2Si0.05]96Nb4,BMG,Co,Fe,B,Si,Nb,0,0,0,5,64.80000000000001,7.200000000000001,19.200000000000003,4.800000000000001,4.0,0.0,0.0,0.0
5924.0,[(Fe0.5Co0.5)0.75B0.2Si0.05]96Nb4,BMG,Fe,Co,B,Si,Nb,0,0,0,5,36.0,36.0,19.200000000000003,4.800000000000001,4.0,0.0,0.0,0.0
5963.0,La62.5Al12.5Ag5Cu15Fe5,BMG,La,Al,Ag,Cu,Fe,0,0,0,5,62.5,12.5,5.0,15.0,5.0,0.0,0.0,0.0
5965.0,La62.5Al12.5Ag5Cu17.5Fe2.5,BMG,La,Al,Ag,Cu,Fe,0,0,0,5,62.5,12.5,5.0,17.5,2.5,0.0,0.0,0.0
5968.0,Mg65Cu15Ag5Pd5Gd10,BMG,Mg,Cu,Ag,Pd,Gd,0,0,0,5,65.0,15.0,5.0,5.0,10.0,0.0,0.0,0.0
6015.0,Zr33Ti30Cu7.5Be27.5Al2,BMG,Zr,Ti,Cu,Be,Al,0,0,0,5,33.0,30.0,7.5,27.5,2.0,0.0,0.0,0.0
6022.0,Zr44Ti11Cu10Ni10Be25,BMG,Zr,Ti,Cu,Ni,Be,0,0,0,5,44.0,11.0,10.0,10.0,25.0,0.0,0.0,0.0
6035.0,Zr53.1Ti5.4Cu19.8Ni11.7Al10,BMG,Zr,Ti,Cu,Ni,Al,0,0,0,5,53.1,5.4,19.8,11.7,10.0,0.0,0.0,0.0
6036.0,Zr53Al14Ni10Cu19Y4,BMG,Zr,Al,Ni,Cu,Y,0,0,0,5,53.0,14.0,10.0,19.0,4.0,0.0,0.0,0.0
6057.0,Co48Cr15Mo14C15B6Er2,BMG,Co,Cr,Mo,C,B,Er,0,0,6,48.0,15.0,14.0,15.0,6.0,2.0,0.0,0.0
6060.0,Cu47Ti33Zr5Nb6Ni8Si1,BMG,Cu,Ti,Zr,Nb,Ni,Si,0,0,6,47.0,33.0,5.0,6.0,8.0,1.0,0.0,0.0
6069.0,Fe61Co7Zr10Mo5W2B15,BMG,Fe,Co,Zr,Mo,W,B,0,0,6,61.0,7.0,10.0,5.0,2.0,15.0,0.0,0.0
6079.0,Fe74Mo5P10C4B4Si3,BMG,Fe,Mo,P,C,B,Si,0,0,6,74.0,5.0,10.0,4.0,4.0,3.0,0.0,0.0
6089.0,La32Ce32Al16Ni5Cu5Co10,BMG,La,Ce,Al,Ni,Cu,Co,0,0,6,32.0,32.0,16.0,5.0,5.0,10.0,0.0,0.0
6106.0,Zr41Ti14Cu12.5Ni2Be22.5Fe8,BMG,Zr,Ti,Cu,Ni,Be,Fe,0,0,6,41.0,14.0,12.5,2.0,22.5,8.0,0.0,0.0
6124.0,Fe68Mo5Ni5Cr2P12.5C5B2.5,BMG,Fe,Mo,Ni,Cr,P,C,B,0,7,68.0,5.0,5.0,2.0,12.5,5.0,2.5,0.0
6146.0,Ca65Li7.54Mg6.46Zn21,BMG,Ca,Li,Mg,Zn,0,0,0,0,4,65.0,7.54,6.46,21.0,0.0,0.0,0.0,0.0
6168.0,Ni59Zr11Ti16Si2Sn3Nb9,BMG,Ni,Zr,Ti,Si,Sn,Nb,0,0,6,59.0,11.0,16.0,2.0,3.0,9.0,0.0,0.0
6169.0,Ni59Zr13Ti14Si2Sn3Nb9,BMG,Ni,Zr,Ti,Si,Sn,Nb,0,0,6,59.0,13.0,14.0,2.0,3.0,9.0,0.0,0.0
6175.0,Ni59Zr16Ti13Si2Sn3Nb7,BMG,Ni,Zr,Ti,Si,Sn,Nb,0,0,6,59.0,16.0,13.0,2.0,3.0,7.0,0.0,0.0
6197.0,(Fe0.9Co0.1)64Mo14C15B6Er1,BMG,Fe,Co,Mo,C,B,Er,0,0,6,57.6,6.4,14.0,15.0,6.0,1.0,0.0,0.0
6205.0,Fe35.5Ni35.5Nb6B23,BMG,Fe,Ni,Nb,B,0,0,0,0,4,35.5,35.5,6.0,23.0,0.0,0.0,0.0,0.0
6209.0,Fe49Cr15Mo14C18B3Er1,BMG,Fe,Cr,Mo,C,B,Er,0,0,6,49.0,15.0,14.0,18.0,3.0,1.0,0.0,0.0
6210.0,Fe49Cr15Mo14C19B2Er1,BMG,Fe,Cr,Mo,C,B,Er,0,0,6,49.0,15.0,14.0,19.0,2.0,1.0,0.0,0.0
6212.0,Fe50Mn10Mo14Cr4C16B6,BMG,Fe,Mn,Mo,Cr,C,B,0,0,6,50.0,10.0,14.0,4.0,16.0,6.0,0.0,0.0
6227.0,Mg61Cu22.4Ag5.6Y11,BMG,Mg,Cu,Ag,Y,0,0,0,0,4,61.0,22.4,5.6,11.0,0.0,0.0,0.0,0.0
6239.0,Zr50Al10Ni10Cu15Be15,BMG,Zr,Al,Ni,Cu,Be,0,0,0,5,50.0,10.0,10.0,15.0,15.0,0.0,0.0,0.0
6251.0,Zr70Al7Ni7.67Cu15.33,BMG,Zr,Al,Ni,Cu,0,0,0,0,4,70.0,7.0,7.67,15.33,0.0,0.0,0.0,0.0
6262.0,Sc46Al14Co20Y20,BMG,Sc,Al,Co,Y,0,0,0,0,4,46.0,14.0,20.0,20.0,0.0,0.0,0.0,0.0
6273.0,Fe60Co10Hf5Mo7B15Y3,BMG,Fe,Co,Hf,Mo,B,Y,0,0,6,60.0,10.0,5.0,7.0,15.0,3.0,0.0,0.0
6282.0,Fe78Ga2P9C4B4Si3,BMG,Fe,Ga,P,C,B,Si,0,0,6,78.0,2.0,9.0,4.0,4.0,3.0,0.0,0.0
6293.0,Fe62.5Co12.5Ga5P12C4B4,BMG,Fe,Co,Ga,P,C,B,0,0,6,62.5,12.5,5.0,12.0,4.0,4.0,0.0,0.0
6309.0,Fe62.9Ni11.1Mo6P10C7.5B2.5,BMG,Fe,Ni,Mo,P,C,B,0,0,6,62.9,11.1,6.0,10.0,7.5,2.5,0.0,0.0
6321.0,Fe56Co7Ni7Zr6Nb2.5Ta1.5B20,BMG,Fe,Co,Ni,Zr,Nb,Ta,B,0,7,56.0,7.0,7.0,6.0,2.5,1.5,20.0,0.0
6342.0,Fe64.5Mo14C15B6Dy0.5,BMG,Fe,Mo,C,B,Dy,0,0,0,5,64.5,14.0,15.0,6.0,0.5,0.0,0.0,0.0
6347.0,(Fe0.6Co0.4)48Cr15Mo14C15B6Tm2,BMG,Fe,Co,Cr,Mo,C,B,Tm,0,7,28.8,19.200000000000003,15.0,14.0,15.0,6.0,2.0,0.0
6360.0,Fe64Cr10Mo5C8P13,BMG,Fe,Cr,Mo,C,P,0,0,0,5,64.0,10.0,5.0,8.0,13.0,0.0,0.0,0.0
6370.0,Fe46Mn10Mo16Cr4Ga2C15B7,BMG,Fe,Mn,Mo,Cr,Ga,C,B,0,7,46.0,10.0,16.0,4.0,2.0,15.0,7.0,0.0
6386.0,(Fe0.75Si0.1B0.15)96Nb4,BMG,Fe,Si,B,Nb,0,0,0,0,4,72.0,9.6,14.4,4.0,0.0,0.0,0.0,0.0
6395.0,Fe45Cr7.5Mo22.5C15B10,BMG,Fe,Cr,Mo,C,B,0,0,0,5,45.0,7.5,22.5,15.0,10.0,0.0,0.0,0.0
6407.0,Pd20.0Pt20.0Cu20.0Ni20.0P20.0,BMG,Pd,Pt,Cu,Ni,P,0,0,0,5,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0
18.0,Al20Zr80,CRA,Al,Zr,0,0,0,0,0,0,2,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,Al50Gd50,RMG,Al,Gd,0,0,0,0,0,0,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,Al50La50,RMG,Al,La,0,0,0,0,0,0,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,Al60Ti40,CRA,Al,Ti,0,0,0,0,0,0,2,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,Al88Cr12,CRA,Al,Cr,0,0,0,0,0,0,2,88.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,Al90Y10,RMG,Al,Y,0,0,0,0,0,0,2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
124.0,Al96Mn4,CRA,Al,Mn,0,0,0,0,0,0,2,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,Au25Gd75,RMG,Au,Gd,0,0,0,0,0,0,2,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
148.0,B17.5Fe82.5,RMG,B,Fe,0,0,0,0,0,0,2,17.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0
159.0,B20Fe80,RMG,B,Fe,0,0,0,0,0,0,2,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,B20Mo80,CRA,B,Mo,0,0,0,0,0,0,2,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,B38Co62,RMG,B,Co,0,0,0,0,0,0,2,38.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,B9Fe91,RMG,B,Fe,0,0,0,0,0,0,2,9.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,Be37Ti63,RMG,Be,Ti,0,0,0,0,0,0,2,37.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,C10Co90,CRA,C,Co,0,0,0,0,0,0,2,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,Ca70Mg30,RMG,Ca,Mg,0,0,0,0,0,0,2,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,Co33Zr67,RMG,Co,Zr,0,0,0,0,0,0,2,33.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,Cu15Mg85,CRA,Cu,Mg,0,0,0,0,0,0,2,15.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,Cu30Zr70,RMG,Cu,Zr,0,0,0,0,0,0,2,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
328.0,Fe90Sc10,RMG,Fe,Sc,0,0,0,0,0,0,2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
330.0,Fe91Zr9,RMG,Fe,Zr,0,0,0,0,0,0,2,91.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
352.0,Mg50Ni50,BMG,Mg,Ni,0,0,0,0,0,0,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
371.0,Mg90Nd10,CRA,Mg,Nd,0,0,0,0,0,0,2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
379.0,Mg95Y5,CRA,Mg,Y,0,0,0,0,0,0,2,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
391.0,Nd80Ni20,CRA,Nd,Ni,0,0,0,0,0,0,2,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
395.0,Ni20Pd80,RMG,Ni,Pd,0,0,0,0,0,0,2,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
400.0,Ni30Ti70,RMG,Ni,Ti,0,0,0,0,0,0,2,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
401.0,Ni30Zr70,RMG,Ni,Zr,0,0,0,0,0,0,2,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
402.0,Ni33Ti67,RMG,Ni,Ti,0,0,0,0,0,0,2,33.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
424.0,Ni67Zr33,RMG,Ni,Zr,0,0,0,0,0,0,2,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,Ni80Ta20,RMG,Ni,Ta,0,0,0,0,0,0,2,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,Pd83.5Si16.5,RMG,Pd,Si,0,0,0,0,0,0,2,83.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0
463.0,Si80Ti20,RMG,Si,Ti,0,0,0,0,0,0,2,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
466.0,Ti20Zr80,RMG,Ti,Zr,0,0,0,0,0,0,2,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
527.0,Ag20Mg50Y30,RMG,Ag,Mg,Y,0,0,0,0,0,3,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0
544.0,Ag27Cu31Fe42,CRA,Ag,Cu,Fe,0,0,0,0,0,3,27.0,31.0,42.0,0.0,0.0,0.0,0.0,0.0
578.0,Ag4.2Pd79.3Si16.5,RMG,Ag,Pd,Si,0,0,0,0,0,3,4.2,79.3,16.5,0.0,0.0,0.0,0.0,0.0
625.0,Ag5Ce5Cu90,CRA,Ag,Ce,Cu,0,0,0,0,0,3,5.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0
648.0,Ag70Ce5Cu25,CRA,Ag,Ce,Cu,0,0,0,0,0,3,70.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0
697.0,Al10La45Ni45,RMG,Al,La,Ni,0,0,0,0,0,3,10.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0
705.0,Al10La86Ni4,RMG,Al,La,Ni,0,0,0,0,0,3,10.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0
710.0,Al10Mg70Zn20,RMG,Al,Mg,Zn,0,0,0,0,0,3,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0
725.0,Al10Ni40Zr50,RMG,Al,Ni,Zr,0,0,0,0,0,3,10.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0
747.0,Al12B22Ni66,RMG,Al,B,Ni,0,0,0,0,0,3,12.0,22.0,66.0,0.0,0.0,0.0,0.0,0.0
749.0,Al12B26Ni62,RMG,Al,B,Ni,0,0,0,0,0,3,12.0,26.0,62.0,0.0,0.0,0.0,0.0,0.0
750.0,Al12B30Co58,RMG,Al,B,Co,0,0,0,0,0,3,12.0,30.0,58.0,0.0,0.0,0.0,0.0,0.0
758.0,Al12Ce6Cu82,CRA,Al,Ce,Cu,0,0,0,0,0,3,12.0,6.0,82.0,0.0,0.0,0.0,0.0,0.0
787.0,Al15Fe56.7Tb28.3,CRA,Al,Fe,Tb,0,0,0,0,0,3,15.0,56.7,28.3,0.0,0.0,0.0,0.0,0.0
797.0,Al15La75Ni10,RMG,Al,La,Ni,0,0,0,0,0,3,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0
813.0,Al15Ni55Zr30,RMG,Al,Ni,Zr,0,0,0,0,0,3,15.0,55.0,30.0,0.0,0.0,0.0,0.0,0.0
823.0,Al16B18Ni66,RMG,Al,B,Ni,0,0,0,0,0,3,16.0,18.0,66.0,0.0,0.0,0.0,0.0,0.0
831.0,Al16B30Ni54,RMG,Al,B,Ni,0,0,0,0,0,3,16.0,30.0,54.0,0.0,0.0,0.0,0.0,0.0
848.0,Al20B14Ni66,CRA,Al,B,Ni,0,0,0,0,0,3,20.0,14.0,66.0,0.0,0.0,0.0,0.0,0.0
857.0,Al20B30Co50,RMG,Al,B,Co,0,0,0,0,0,3,20.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0
859.0,Al20B30Ni50,RMG,Al,B,Ni,0,0,0,0,0,3,20.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0
861.0,Al20B34Fe46,RMG,Al,B,Fe,0,0,0,0,0,3,20.0,34.0,46.0,0.0,0.0,0.0,0.0,0.0
864.0,Al20B40Ni40,RMG,Al,B,Ni,0,0,0,0,0,3,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0
909.0,Al20Ni30Zr50,RMG,Al,Ni,Zr,0,0,0,0,0,3,20.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0
933.0,Al24La18Ni58,RMG,Al,La,Ni,0,0,0,0,0,3,24.0,18.0,58.0,0.0,0.0,0.0,0.0,0.0
956.0,Al25La50Ni25,RMG,Al,La,Ni,0,0,0,0,0,3,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0
965.0,Al25Ni15Zr60,RMG,Al,Ni,Zr,0,0,0,0,0,3,25.0,15.0,60.0,0.0,0.0,0.0,0.0,0.0
972.0,Al25Ni30Zr45,RMG,Al,Ni,Zr,0,0,0,0,0,3,25.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0
974.0,Al25Ni35Zr40,RMG,Al,Ni,Zr,0,0,0,0,0,3,25.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0
989.0,Al2Ce10Cu88,CRA,Al,Ce,Cu,0,0,0,0,0,3,2.0,10.0,88.0,0.0,0.0,0.0,0.0,0.0
1011.0,Al30Cu30Ti40,CRA,Al,Cu,Ti,0,0,0,0,0,3,30.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0
1014.0,Al30Cu40Ti30,CRA,Al,Cu,Ti,0,0,0,0,0,3,30.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0
1028.0,Al30La55Ni15,RMG,Al,La,Ni,0,0,0,0,0,3,30.0,55.0,15.0,0.0,0.0,0.0,0.0,0.0
1074.0,Al38La18Ni44,RMG,Al,La,Ni,0,0,0,0,0,3,38.0,18.0,44.0,0.0,0.0,0.0,0.0,0.0
1083.0,Al40Cu40La20,CRA,Al,Cu,La,0,0,0,0,0,3,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0
1123.0,Al48La18Ni34,RMG,Al,La,Ni,0,0,0,0,0,3,48.0,18.0,34.0,0.0,0.0,0.0,0.0,0.0
1185.0,Al52Mg17Pd31,CRA,Al,Mg,Pd,0,0,0,0,0,3,52.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0
1199.0,Al55Cr20Si25,CRA,Al,Cr,Si,0,0,0,0,0,3,55.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0
1201.0,Al55Cu10Ti35,CRA,Al,Cu,Ti,0,0,0,0,0,3,55.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0
1226.0,Al57Ge25Mn18,RMG,Al,Ge,Mn,0,0,0,0,0,3,57.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0
1249.0,Al5Cu60Ti35,RMG,Al,Cu,Ti,0,0,0,0,0,3,5.0,60.0,35.0,0.0,0.0,0.0,0.0,0.0
1261.0,Al5Ni10Zr85,RMG,Al,Ni,Zr,0,0,0,0,0,3,5.0,10.0,85.0,0.0,0.0,0.0,0.0,0.0
1304.0,Al60La20Ni20,RMG,Al,La,Ni,0,0,0,0,0,3,60.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
1327.0,Al65Ce15Fe20,CRA,Al,Ce,Fe,0,0,0,0,0,3,65.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
1340.0,Al65Cu20V15,CRA,Al,Cu,V,0,0,0,0,0,3,65.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
1346.0,Al65Ge25V10,RMG,Al,Ge,V,0,0,0,0,0,3,65.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0
1395.0,Al6La86Ni8,RMG,Al,La,Ni,0,0,0,0,0,3,6.0,86.0,8.0,0.0,0.0,0.0,0.0,0.0
1397.0,Al7.5Cu27.5Zr65,RMG,Al,Cu,Zr,0,0,0,0,0,3,7.5,27.5,65.0,0.0,0.0,0.0,0.0,0.0
1419.0,Al70Gd20Ni10,CRA,Al,Gd,Ni,0,0,0,0,0,3,70.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
1420.0,Al70Ge20V10,CRA,Al,Ge,V,0,0,0,0,0,3,70.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
1435.0,Al70Ni13Si17,RMG,Al,Ni,Si,0,0,0,0,0,3,70.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
1442.0,Al70Ni20Y10,CRA,Al,Ni,Y,0,0,0,0,0,3,70.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
1446.0,Al71Ce17Fe12,CRA,Al,Ce,Fe,0,0,0,0,0,3,71.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0
1447.0,Al71Co4Si25,RMG,Al,Co,Si,0,0,0,0,0,3,71.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0
1457.0,Al74.6Mn17.4Si8,CRA,Al,Mn,Si,0,0,0,0,0,3,74.6,17.4,8.0,0.0,0.0,0.0,0.0,0.0
1497.0,Al75Nd5Ni20,CRA,Al,Nd,Ni,0,0,0,0,0,3,75.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0
1530.0,Al80Ce10Cu10,RMG,Al,Ce,Cu,0,0,0,0,0,3,80.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
1564.0,Al80Nd15Ni5,CRA,Al,Nd,Ni,0,0,0,0,0,3,80.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0
1602.0,Al83Ce7Cu10,RMG,Al,Ce,Cu,0,0,0,0,0,3,83.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
1614.0,Al83Ni10Zr7,RMG,Al,Ni,Zr,0,0,0,0,0,3,83.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0
1618.0,Al84Co14Fe2,CRA,Al,Co,Fe,0,0,0,0,0,3,84.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0
1620.0,Al84Co8Ni8,CRA,Al,Co,Ni,0,0,0,0,0,3,84.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
1641.0,Al84Ni10Y6,BMG,Al,Ni,Y,0,0,0,0,0,3,84.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
1669.0,Al85Cu10La5,CRA,Al,Cu,La,0,0,0,0,0,3,85.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
1693.0,Al85Nd2Ni13,RMG,Al,Nd,Ni,0,0,0,0,0,3,85.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0
1736.0,Al86Mn8Ni6,CRA,Al,Mn,Ni,0,0,0,0,0,3,86.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
1761.0,Al87Ce8Cr5,CRA,Al,Ce,Cr,0,0,0,0,0,3,87.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
1762.0,Al87Ce8Cu5,RMG,Al,Ce,Cu,0,0,0,0,0,3,87.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
1785.0,Al87Ni5Y8,RMG,Al,Ni,Y,0,0,0,0,0,3,87.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0
1825.0,Al88Fe1Ni11,RMG,Al,Fe,Ni,0,0,0,0,0,3,88.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
1872.0,Al89Ni1Sm10,RMG,Al,Ni,Sm,0,0,0,0,0,3,89.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
1903.0,Al8Ni8Zr84,RMG,Al,Ni,Zr,0,0,0,0,0,3,8.0,8.0,84.0,0.0,0.0,0.0,0.0,0.0
1917.0,Al90Co2Fe8,CRA,Al,Co,Fe,0,0,0,0,0,3,90.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
1924.0,Al90Co6Fe4,CRA,Al,Co,Fe,0,0,0,0,0,3,90.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
1941.0,Al90La8Ni2,RMG,Al,La,Ni,0,0,0,0,0,3,90.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
1957.0,Al91Co1Ni8,CRA,Al,Co,Ni,0,0,0,0,0,3,91.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
1970.0,Al92Co2Ni6,CRA,Al,Co,Ni,0,0,0,0,0,3,92.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
1983.0,Al92Mn6Ni2,CRA,Al,Mn,Ni,0,0,0,0,0,3,92.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
1985.0,Al92Nd4Ni4,CRA,Al,Nd,Ni,0,0,0,0,0,3,92.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
1996.0,Al94Co2Mn4,CRA,Al,Co,Mn,0,0,0,0,0,3,94.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
2024.0,Au15Pd68.5Si16.5,RMG,Au,Pd,Si,0,0,0,0,0,3,15.0,68.5,16.5,0.0,0.0,0.0,0.0,0.0
2075.0,B10C15Ni75,CRA,B,C,Ni,0,0,0,0,0,3,10.0,15.0,75.0,0.0,0.0,0.0,0.0,0.0
2082.0,B10Co20Ti70,RMG,B,Co,Ti,0,0,0,0,0,3,10.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0
2093.0,B10Cr12Fe78,CRA,B,Cr,Fe,0,0,0,0,0,3,10.0,12.0,78.0,0.0,0.0,0.0,0.0,0.0
2117.0,B10Fe72.5Si17.5,RMG,B,Fe,Si,0,0,0,0,0,3,10.0,72.5,17.5,0.0,0.0,0.0,0.0,0.0
